I[A],B[mT]
0,9
0.5,57
1,88
1.5,131
2,163
2.5,208
3,244
3.5,291
4,334
4.5,372
5,413
5.5,458
6,497
6.5,539
7,579
7.5,613
7.7,633
8,655
8.2,673
8.5,683
8.7,699
9,715
9.2,727
9.5,743
9.7,754
10,769
