"U [V]","f [kHz]"
-0.5,12.55
-1,13.677
-2.003,15.177
-3.0025,16.227
-4.0024,17.055
-5.0025,17.746
-6.0022,18.346
-7.0022,18.877
-8.0014,19.355
-9.0014,19.795
-10.0015,20.198
-12.001,20.927
-14,21.568
-16.001,22.142
-17.999,22.669
-20,23.148
-22,23.596
-24,24.015
-25.998,24.403
-27.999,24.766
-29.997,25.117
