"Winkel[alpha]","Intensität[V]"
-90,0.0499
-80,0.1016
-70,0.1793
-60,0.2872
-50,0.4071
-40,0.5175
-30,0.6185
-20,0.6928
-10,0.7219
0,0.7207
10,0.6711
20,0.5839
30,0.4772
40,0.3582
50,0.2445
60,0.1404
70,0.0758
80,0.0411
90,0.0487
