Winkel[alpha],Intensität[V]
-90,1.0791
-80,1.1448
-70,1.1449
-60,1.0806
-50,0.9531
-40,0.7853
-30,0.5635
-20,0.3719
-10,0.2067
0,0.0736
10,0.0065
20,0.0062
30,0.0788
40,0.2129
50,0.3907
60,0.5802
70,0.772
80,0.9466
90,1.0711
