 ,Area,Mean,Min,Max,X,Y
1,0.000,61,61,61,0.104,1.264
2,0.000,79,79,79,0.341,1.232
3,0.000,78,78,78,0.575,1.211
4,0.000,80,80,80,0.807,1.190
5,0.000,96,96,96,1.044,1.164
6,0.000,94,94,94,1.268,1.149
7,0.000,105,105,105,1.513,1.122
8,0.000,125,125,125,1.750,1.096
9,0.000,111,111,111,1.975,1.081
10,0.000,108,108,108,2.214,1.060
11,0.000,123,123,123,2.444,1.026
12,0.000,121,121,121,2.683,1.013
13,0.000,118,118,118,2.921,0.974
14,0.000,119,119,119,3.150,0.950
