by	pos
773	270
864	275
954	280
1059	285
1175	290
1296	295
1459	300
1614	305
1811	310
2028	315
2274	320
2532	325
2787	330
3091	335
3422	340
3746	345
4326	350
4588	355
4815	360
4970	365
5070	370
5070	375
4990	480
4833	385
4580	390
4310	395
4008	400
3692	405
3354	410
3024	415
2763	420
2513	425
2264	430
2062	435
1793	440
1609	445
1438	450
1290	455
1141	460
1037	465
935	470
842	475
751	480
