t [s],m[g],RPM_AVG
6.15,47,1918
5.62,47,1834.5
6.44,47,2521.5
6.69,47,2466
6.19,47,1675.5
4.88,47,1986
4.28,94,3252
5,94,2883
2.62,94,1577
2.56,94,2228.5
3.03,94,2312
4.22,94,2183
