RPM_vor,t [s],m[g]
2500,7.6,47
1743,5.53,47
2256,7.09,47
2679,7.97,47
3100,9.75,47
2895,7.94,47
2200,3.78,94
2306,3.94,94
3252,4.28,94
2883,5,94
1577,2.62,94
2228,2.56,94
2312,3.03,94
2183,4.22,94
