V[ml],p [10^5 Pa]
4,8
3.8,8.5
3.6,9
3.4,9.5
3.2,10.25
3,11
2.8,11.75
2.6,12.5
2.5,13
2.4,13.5
2.3,14.25
2.2,15
2.1,15.5
2,16
1.9,17
1.8,17.75
1.7,18.75
1.6,19.75
1.5,20.75
1.4,22
1.3,23.5
1.2,25
1.1,26.25
1,28.25
0.9,30
0.8,32.25
0.7,35
0.6,36.75
0.5,38
0.45,38.5
0.4,38.75
0.35,39.5
0.3,46
