s [cm],t [us],v [m/s]
15,318,471.70
20,496,403.23
25,628,398.09
30,792,378.79
35,940,372.34
40,1100,363.64
45,1260,357.14
50,1470,340.14
55,1500,352.94
65,1860,349.46
70,1990,351.76
